ID,Stage
329,2
330,3
331,2
332,2
333,3
334,3
335,2
336,4
337,3
338,3
339,4
340,2
341,3
342,3
343,2
344,3
345,3
346,3
347,2
348,3
349,3
350,4
351,4
352,2
353,4
354,4
355,4
356,3
357,2
358,2
359,4
360,3
361,4
362,3
363,2
364,2
365,4
366,3
367,3
368,4
369,4
370,4
371,3
372,3
373,3
374,3
375,3
376,2
377,3
378,3
379,3
380,3
381,4
382,2
383,3
384,4
385,3
386,3
387,4
388,3
389,4
390,2
391,3
392,3
393,4
394,3
395,3
396,1
397,4
398,3
399,3
400,3
401,3
402,2
403,2
404,2
405,3
406,4
407,3
408,3
409,4
410,2
411,4
