ID,Stage
329,4
330,3
331,4
332,3
333,2
334,3
335,3
336,3
337,4
338,3
339,4
340,3
341,3
342,3
343,3
344,4
345,1
346,3
347,2
348,4
349,3
350,3
351,3
352,3
353,4
354,2
355,3
356,4
357,3
358,1
359,4
360,4
361,4
362,3
363,2
364,2
365,4
366,4
367,3
368,4
369,4
370,4
371,4
372,3
373,2
374,3
375,4
376,2
377,4
378,3
379,3
380,2
381,4
382,4
383,3
384,4
385,2
386,4
387,3
388,4
389,4
390,4
391,2
392,4
393,4
394,3
395,4
396,2
397,4
398,4
399,4
400,3
401,4
402,2
403,2
404,3
405,1
406,4
407,2
408,1
409,3
410,2
411,3
