ID,Stage
329,3
330,3
331,3
332,3
333,2
334,4
335,3
336,3
337,3
338,3
339,3
340,3
341,3
342,4
343,2
344,3
345,3
346,3
347,3
348,3
349,2
350,4
351,4
352,3
353,4
354,3
355,3
356,3
357,3
358,3
359,3
360,4
361,4
362,3
363,4
364,3
365,4
366,3
367,3
368,4
369,4
370,4
371,4
372,3
373,2
374,3
375,4
376,3
377,4
378,3
379,3
380,2
381,4
382,2
383,3
384,4
385,3
386,4
387,3
388,3
389,4
390,3
391,2
392,4
393,4
394,4
395,4
396,3
397,2
398,4
399,3
400,4
401,4
402,2
403,3
404,2
405,3
406,4
407,4
408,3
409,3
410,3
411,3
